,city_state_country
8762,"SOUTH OGDEN, UT, USA"
8763,"La Sal, UT, USA"
8764,"pleasant grove, UT, USA"
8765,"Garland, UT, USA"
8766,"West valley, UT, USA"
8767,"HUNTSVILLE, UT, USA"
8768,"cottonwood heights, UT, USA"
8769,"HOLLADAY, UT, USA"
8770,"Helper, UT, USA"
8771,"Honeyville, UT, USA"
8772,"Verbal, UT, USA"
8773,"Syracuse City, UT, USA"
8774,"Elk Ridge, UT, USA"
8775,"United States, UT, USA"
8776,"Avon, UT, USA"
8777,"South, UT, USA"
8778,"Ephraim, UT, USA"
8779,"Westjordan, UT, USA"
8780,"west point, UT, USA"
8781,"Deweyville, UT, USA"
8782,"GROVER, UT, USA"
8783,"CEDAR CITY, UT, USA"
8784,"Virgin, UT, USA"
8785,"Cache Junction, UT, USA"
8786,"roy, UT, USA"
8787,"HIGHLAND, UT, USA"
8788,"Eagle Moutain, UT, USA"
8789,"american fork, UT, USA"
8790,"orem, UT, USA"
8791,"West Valley CIty, UT, USA"
8792,"Woodland Hills, UT, USA"
8793,"Fielding, UT, USA"
8794,"Teasdale, UT, USA"
8795,"Hurricane UT, UT, USA"
8796,"Henefer, UT, USA"
8797,"SEVIER, UT, USA"
8798,"TREMONTON, UT, USA"
8799,"Panguitch, UT, USA"
8800,"Mt. Pleasant, UT, USA"
8801,"West haven, UT, USA"
8802,"Brigham, UT, USA"
8803,"south weber, UT, USA"
8804,"eagle mountain, UT, USA"
8805,"BLUFFDALE, UT, USA"
8806,"Riverdale, UT, USA"
8807,"Elsinore, UT, USA"
8808,"north ogden, UT, USA"
8809,"Amalga, UT, USA"
8810,"hooper, UT, USA"
8811,"EAGLE MOUNTAIN, UT, USA"
8812,"plain city, UT, USA"
8813,"MILLCREEK, UT, USA"
8814,"Beaver, UT, USA"
8815,"Apple Valley, UT, USA"
8816,"farr west, UT, USA"
8817,"Francis, UT, USA"
8818,"FARMINGTON, UT, USA"
8819,"bluffdale, UT, USA"
8820,"MIllcreek, UT, USA"
8821,"mountain green, UT, USA"
8822,"Castle Dale, UT, USA"
8823,"UT, UT, USA"
8824,"Duchesne, UT, USA"
8825,"MAPLETON, UT, USA"
8826,"magna, UT, USA"
8827,"HEBER CITY, UT, USA"
8828,"WILLARD, UT, USA"
8829,"Collinston, UT, USA"
8830,"Milford, UT, USA"
8831,"South Willard, UT, USA"
8832,"Venice, UT, USA"
8833,"MORGAN, UT, USA"
8834,"RICHFIELD, UT, USA"
8835,"Birdseye, UT, USA"
8836,"Cedar CIty, UT, USA"
8837,"South jordan, UT, USA"
8838,"santaquin, UT, USA"
8839,"Garden City, UT, USA"
8840,"farmington, UT, USA"
8841,"ALPINE, UT, USA"
8842,"oGDEN, UT, USA"
8843,"Farr West City, UT, USA"
8844,"Gunnison, UT, USA"
8845,"Central Valley, UT, USA"
8846,"MIdvale, UT, USA"
8847,"Wellington, UT, USA"
8848,"Ferron, UT, USA"
8849,"Eagle Mountain City, UT, USA"
8850,"BLUEBELL, UT, USA"
8851,"ESCALANTE, UT, USA"
8852,"heber city, UT, USA"
8853,"COALVILLE, UT, USA"
8854,"north salt lake city, UT, USA"
8855,"cedar city, UT, USA"
8856,"Mtn Green, UT, USA"
8857,"saratoga springs, UT, USA"
8858,"HOOPER, UT, USA"
8859,"Petersboro, UT, USA"
8860,"lindon, UT, USA"
8861,"Mantua, UT, USA"
8862,"IVINS, UT, USA"
8863,"south ogden, UT, USA"
8864,"0, UT, USA"
8865,"Levan, UT, USA"
8866,"Corinne, UT, USA"
8867,"Eagle Mountian, UT, USA"
8868,"Lake Shore, UT, USA"
8869,"Salem, UT, USA"
8870,"west haven, UT, USA"
8871,"Syrcuse, UT, USA"
8872,"Lake Point, UT, USA"
8873,"SANTAQUIN, UT, USA"
8874,"Maeser, UT, USA"
8875,"Taylorsvile, UT, USA"
8876,"Salt Lake CIty, UT, USA"
8877,"kaysville, UT, USA"
8878,"So. Ogden, UT, USA"
8879,"Taylor, UT, USA"
8880,"Fountain Green, UT, USA"
8881,"Salt Lake Cita, UT, USA"
8882,"WVC, UT, USA"
8883,"Sigurd, UT, USA"
8884,"DRAPER, UT, USA"
8885,"North Salt Lake City, UT, USA"
8886,"Bluff, UT, USA"
8887,"kamas, UT, USA"
8888,"COTTONWOOD HEIGHTS, UT, USA"
8889,"Salt Lake Cityu, UT, USA"
8890,"Gleenwood, UT, USA"
8891,"WASHINGTON, UT, USA"
8892,"Spring City, UT, USA"
8893,"Mt Pleasant, UT, USA"
8894,"Aurora, UT, USA"
8895,"Annabella, UT, USA"
8896,"WASHINGTON TERRACE, UT, USA"
8897,"South Salt Lake City, UT, USA"
8898,"MOAB, UT, USA"
8899,"CENTERVILLE, UT, USA"
8900,"TOOELE, UT, USA"
8901,"VINEYARD, UT, USA"
8902,"Wanship, UT, USA"
8903,"Salt Lake Cty, UT, USA"
8904,"Fruit Hieghts, UT, USA"
8905,"Hinckley, UT, USA"
8906,"moab, UT, USA"
8907,"garland, UT, USA"
8908,"RICHMOND, UT, USA"
8909,"West  VALLEY CITY, UT, USA"
8910,"LINDON, UT, USA"
8911,"Sterling, UT, USA"
8912,"NIBLEY, UT, USA"
8913,"Cedar city, UT, USA"
8914,"KAYSVILLE, UT, USA"
8915,"WEST VALLEY, UT, USA"
8916,"South Weber City, UT, USA"
8917,"Sockton, UT, USA"
8918,"Saratoga Spring, UT, USA"
8919,"WEST BOUNTIFUL, UT, USA"
8920,"Hoytsville, UT, USA"
8921,"Central, UT, USA"
8922,"South Salt Lake CIty, UT, USA"
8923,"SOUTH WEBER, UT, USA"
8924,"spanish fork, UT, USA"
8925,"ivins, UT, USA"
8926,"harrisville, UT, USA"
8927,"salt Lake City, UT, USA"
8928,"west Valley City, UT, USA"
8929,"Marriot-Slaterville, UT, USA"
8930,"Beaver Dam, UT, USA"
8931,"EDEN, UT, USA"
8932,"IVINS,, UT, USA"
8933,"Naples, UT, USA"
8934,"SALINA, UT, USA"
8935,"laverkin, UT, USA"
8936,"FARR WEST, UT, USA"
8937,"lehi, UT, USA"
8938,"City Tooele, UT, USA"
8939,"Plymouth, UT, USA"
8940,"Thatcher, UT, USA"
8941,"Scofield, UT, USA"
8942,"Cottonwood, UT, USA"
8943,"White City, UT, USA"
8944,"East Carbon, UT, USA"
8945,"Axtell, UT, USA"
8946,"ogden or west weber, UT, USA"
8947,"La verkin, UT, USA"
8948,"Stansbury, UT, USA"
8949,"Huntington, UT, USA"
8950,"Elmo, UT, USA"
8951,"No. Ogden, UT, USA"
8952,"Escalante, UT, USA"
8953,"Dammeron Vallley, UT, USA"
8954,"Plain CIty, UT, USA"
8955,"NEWTON, UT, USA"
8956,"Rocky Ridge, UT, USA"
8957,"South JORDAN, UT, USA"
8958,"LAPOINT, UT, USA"
8959,"delta, UT, USA"
8960,", Tooele, UT, USA"
8961,"new harmony, UT, USA"
8962,"Sale Lake City, UT, USA"
8963,"slc, UT, USA"
8964,"Abraham, UT, USA"
8965,"HURRICANE, UT, USA"
8966,"Salt Lake Citu, UT, USA"
8967,"Mayfield, UT, USA"
8968,"COTTONWOOD, UT, USA"
8969,"Cottonwood heights, UT, USA"
8970,"South Jordab, UT, USA"
8971,"Cornish, UT, USA"
8972,"Povo, UT, USA"
8973,"South Jordan UT, UT, USA"
8974,"Roosevelt, UT, USA"
8975,"JENSEN, UT, USA"
8976,"Bear River, UT, USA"
8977,"Altamont, UT, USA"
8978,"Ogden,, UT, USA"
8979,"payson, UT, USA"
8980,"MENDON, UT, USA"
8981,"st george, UT, USA"
8982,"Unitah, UT, USA"
8983,"Fruit Height, UT, USA"
8984,"Marriott-Slaterville, UT, USA"
8985,"Morori, UT, USA"
8986,"West Haven City, UT, USA"
8987,"Mapleton - Utah, UT, USA"
8988,"Bear River City, UT, USA"
8989,"Cedar Fort, UT, USA"
8990,"LaSal, UT, USA"
8991,"Scipio, UT, USA"
8992,"Granstville, UT, USA"
8993,"Eagle Mtn., UT, USA"
8994,"Bothwell, UT, USA"
8995,"Walshington, UT, USA"
8996,"Wendover, UT, USA"
8997,"Kanarraville, UT, USA"
8998,"park city, UT, USA"
8999,"Rocky Ridge Town, UT, USA"
9000,"LEEDS, UT, USA"
9001,"Park city, UT, USA"
9002,"PAYSON, UT, USA"
9003,"Hyde park, UT, USA"
9004,"So. Jordan UT, UT, USA"
9005,"South ordan, UT, USA"
9006,"Salt Lake Temple, UT, USA"
9007,"honeyville, UT, USA"
9008,"Portage, UT, USA"
9009,"Marriott Slaterville, UT, USA"
9010,"Heber Valley, UT, USA"
9011,"Syrause, UT, USA"
9012,"Salt Lake, UT, USA"
9013,"Randolph, UT, USA"
9014,"Laketown, UT, USA"
9015,"Marysvale, UT, USA"
9016,"EPHRAIM, UT, USA"
9017,"Marriott - Slaterville, UT, USA"
9018,"S. Jordan, UT, USA"
9019,"West Have, UT, USA"
9020,"provo, UT, USA"
9021,"Minersville, UT, USA"
9022,"Cleveland, UT, USA"
9023,"HARRISVILLE, UT, USA"
9024,"Syrcause, UT, USA"
9025,"SAINT GEORGE, UT, USA"
9026,"Grover, UT, USA"
9027,"HYDE PARK, UT, USA"
9028,"murray, UT, USA"
9029,"COTTONWD HTS, UT, USA"
9030,"vernal, UT, USA"
9031,"Santaquin City, UT, USA"
9032,"Park CIty, UT, USA"
9033,"Benjamin, UT, USA"
9034,"Vermon, UT, USA"
9035,"salt lake, UT, USA"
9036,"Woodland, UT, USA"
9037,"Orderville, UT, USA"
9038,"Croydon, UT, USA"
9039,"Skull Valley, UT, USA"
9040,"Monticello, UT, USA"
9041,"WELLSVILLE, UT, USA"
9042,"brigham city, UT, USA"
9043,"BRIGHAM CITY, UT, USA"
9044,"tooele, UT, USA"
9045,"MANTUA, UT, USA"
9046,"sunset, UT, USA"
9047,"Beryl, UT, USA"
9048,"Emigration Canyon, UT, USA"
9049,"Kolob, UT, USA"
9050,"Farr west, UT, USA"
9051,"SARATOGA SPGS, UT, USA"
9052,"RIverton, UT, USA"
9053,"Goshen, UT, USA"
9054,"Huntville, UT, USA"
9055,"SPRINGDALE, UT, USA"
9056,"DELTA, UT, USA"
9057,"Boulder, UT, USA"
9058,"BOULDER, UT, USA"
9059,"Fairview, UT, USA"
9060,"Layotn, UT, USA"
9061,"South weber, UT, USA"
9062,"eagle mnt, UT, USA"
9063,"Sandy , UT, USA"
9064,"Mtn. Green, UT, USA"
9065,"bennett, UT, USA"
9066,"Hildale, UT, USA"
9067,"DUTCH JOHN, UT, USA"
9068,"wvc, UT, USA"
9069,"Marriott Slaterville City, UT, USA"
9070,"Green River, UT, USA"
9071,"North SALT LAKE, UT, USA"
9072,"W Jordan, UT, USA"
9073,"Leamington, UT, USA"
9074,"meadow, UT, USA"
9075,"2223 E Bengal Blvd, UT, USA"
9076,"tremonton, UT, USA"
9077,"Bullfrog, UT, USA"
9078,"Torrey, UT, USA"
9079,"West Highland, UT, USA"
9080,"CEDAR HILLS, UT, USA"
9081,"Salt Lake City - Salt Lake, UT, USA"
9082,"mapleton, UT, USA"
9083,"Oak City, UT, USA"
9084,"Salt lake city, UT, USA"
9085,"Cottonwood Height, UT, USA"
9086,"Toole, UT, USA"
9087,"LAVERKIN, UT, USA"
9088,"North  Clinton, UT, USA"
9089,"Charleston, UT, USA"
9090,"vineyard, UT, USA"
9091,"stockton, UT, USA"
9092,"wellsville, UT, USA"
9093,"Ottawa, UT, USA"
9094,"West  Point, UT, USA"
9095,"Brigam City, UT, USA"
9096,"Holaday, UT, USA"
9097,"S Ogden, UT, USA"
9098,"St. Georage, UT, USA"
9099,"Woods cross, UT, USA"
9100,"NAPA, CA, USA"
9101,"DALY CITY, CA, USA"
9102,"DIXON, CA, USA"
9103,"BERKELEY, CA, USA"
9104,"CORCORAN, CA, USA"
9105,"SONORA, CA, USA"
9106,"PLEASANTON, CA, USA"
9107,"SALINAS, CA, USA"
9108,"SEBASTOPOL, CA, USA"
9109,"SAN JOSE, CA, USA"
9110,"PORTOLA VALLEY, CA, USA"
9111,"BAKERSFIELD, CA, USA"
9112,"STOCKTON, CA, USA"
9113,"FRESNO, CA, USA"
9114,"SHINGLE SPRINGS, CA, USA"
9115,"LAFAYETTE, CA, USA"
9116,"MADERA, CA, USA"
9117,"GUSTINE, CA, USA"
9118,"SAN RAMON, CA, USA"
9119,"MANTECA, CA, USA"
9120,"GRASS VALLEY, CA, USA"
9121,"LINDEN, CA, USA"
9122,"LIVINGSTON, CA, USA"
9123,"DISCOVERY BAY, CA, USA"
9124,"RIPON, CA, USA"
9125,"ROCKLIN, CA, USA"
9126,"MURPHYS, CA, USA"
9127,"BURLINGAME, CA, USA"
9128,"DIAMOND SPRINGS, CA, USA"
9129,"SHASTA, CA, USA"
9130,"CHICO, CA, USA"
9131,"HILLSBOROUGH, CA, USA"
9132,"CLOVIS, CA, USA"
9133,"KENSINGTON, CA, USA"
9134,"EL DORADO HILLS, CA, USA"
9135,"MILPITAS, CA, USA"
9136,"GALT, CA, USA"
9137,"ARROYO GRANDE, CA, USA"
9138,"MARYSVILLE, CA, USA"
9139,"SHAFTER, CA, USA"
9140,"MORGAN HILL, CA, USA"
9141,"LINCOLN, CA, USA"
9142,"LEMOORE, CA, USA"
9143,"CASTRO VALLEY, CA, USA"
9144,"MOKELUMNE HILL, CA, USA"
9145,"TRACY, CA, USA"
9146,"PILOT HILL, CA, USA"
9147,"VALLEJO, CA, USA"
9148,"FOSTER CITY, CA, USA"
9149,"ANTIOCH, CA, USA"
9150,"HAYWARD, CA, USA"
9151,"OROVILLE, CA, USA"
9152,"CONCORD, CA, USA"
9153,"Atwater, CA, USA"
9154,"NEWCASTLE, CA, USA"
9155,"SUISUN CITY, CA, USA"
9156,"PITTSBURG, CA, USA"
9157,"FAIRFIELD, CA, USA"
9158,"MOUNTAIN VIEW, CA, USA"
9159,"SOUTH SAN FRANCISCO, CA, USA"
9160,"REDWOOD CITY, CA, USA"
9161,"FORT BRAGG, CA, USA"
9162,"VACAVILLE, CA, USA"
9163,"MILL VALLEY, CA, USA"
9164,"LOMPOC, CA, USA"
9165,"FREMONT, CA, USA"
9166,"COALINGA, CA, USA"
9167,"DANVILLE, CA, USA"
9168,"SANTA MARIA, CA, USA"
9169,"DURHAM, CA, USA"
9170,"AUBURN, CA, USA"
9171,"MERCED, CA, USA"
9172,"ROHNERT PARK, CA, USA"
9173,"SANTA CRUZ, CA, USA"
9174,"SELMA, CA, USA"
9175,"NIPOMO, CA, USA"
9176,"HERCULES, CA, USA"
9177,"ATASCADERO, CA, USA"
9178,"ORCUTT, CA, USA"
9179,"SAN FRANCISCO, CA, USA"
9180,"EUREKA, CA, USA"
9181,"PASO ROBLES, CA, USA"
9182,"IONE, CA, USA"
9183,"PLUMAS LAKE, CA, USA"
9184,"HALF MOON BAY, CA, USA"
9185,"SANTA ROSA, CA, USA"
9186,"LOS ALTOS, CA, USA"
9187,"SANTA YNEZ, CA, USA"
9188,"PIEDMONT, CA, USA"
9189,"WOODLAND, CA, USA"
9190,"OAKLAND, CA, USA"
9191,"PENRYN, CA, USA"
9192,"LIVERMORE, CA, USA"
9193,"OAKLEY, CA, USA"
9194,"DUBLIN, CA, USA"
9195,"PETALUMA, CA, USA"
9196,"CAMERON PARK, CA, USA"
9197,"WEST SACRAMENTO, CA, USA"
9198,"BELMONT, CA, USA"
9199,"BENICIA, CA, USA"
9200,"CAMPBELL, CA, USA"
9201,"SANGER, CA, USA"
9202,"SAN MATEO, CA, USA"
9203,"ANGELS CAMP, CA, USA"
9204,"PLEASANT HILL, CA, USA"
9205,"PLACERVILLE, CA, USA"
9206,"GLEN ELLEN, CA, USA"
9207,"HURON, CA, USA"
9208,"Bakersfield, CA, USA"
9209,"SAN DIMAS, CA, USA"
9210,"LAKE ELSINORE, CA, USA"
9211,"CHINO, CA, USA"
9212,"COSTA MESA, CA, USA"
9213,"NEWHALL, CA, USA"
9214,"VICTORVILLE, CA, USA"
9215,"CALABASAS, CA, USA"
9216,"HEMET, CA, USA"
9217,"FONTANA, CA, USA"
9218,"RIVERSIDE, CA, USA"
9219,"PORTERVILLE, CA, USA"
9220,"APPLE VALLEY, CA, USA"
9221,"LONG BEACH, CA, USA"
9222,"HANFORD, CA, USA"
9223,"RANCHO PALOS VERDES, CA, USA"
9224,"MENIFEE, CA, USA"
9225,"IRVINE, CA, USA"
9226,"WINCHESTER, CA, USA"
9227,"SOUTH EL MONTE, CA, USA"
9228,"MORENO VALLEY, CA, USA"
9229,"PALM DESERT, CA, USA"
9230,"MURRIETA, CA, USA"
9231,"SAN MARINO, CA, USA"
9232,"BODFISH, CA, USA"
9233,"ONTARIO, CA, USA"
9234,"YUCAIPA, CA, USA"
9235,"PALMDALE, CA, USA"
9236,"EASTVALE, CA, USA"
9237,"HUNTINGTON BEACH, CA, USA"
9238,"PERRIS, CA, USA"
9239,"SAN JACINTO, CA, USA"
9240,"DOWNEY, CA, USA"
9241,"WHITTIER, CA, USA"
9242,"VENTURA, CA, USA"
9243,"RIALTO, CA, USA"
9244,"FILLMORE, CA, USA"
9245,"BARSTOW, CA, USA"
9246,"RIDGECREST, CA, USA"
9247,"LITTLEROCK, CA, USA"
9248,"UPLAND, CA, USA"
9249,"FOUNTAIN VALLEY, CA, USA"
9250,"LA PALMA, CA, USA"
9251,"THOUSAND OAKS, CA, USA"
9252,"LAGUNA HILLS, CA, USA"
9253,"DIAMOND BAR, CA, USA"
9254,"ROWLAND HEIGHTS, CA, USA"
9255,"HESPERIA, CA, USA"
9256,"HACIENDA HEIGHTS, CA, USA"
9257,"SAUGUS, CA, USA"
9258,"VISALIA, CA, USA"
9259,"LAGUNA BEACH, CA, USA"
9260,"INDIAN WELLS, CA, USA"
9261,"LANCASTER, CA, USA"
9262,"PHELAN, CA, USA"
9263,"QUARTZ HILL, CA, USA"
9264,"CERRITOS, CA, USA"
9265,"DELANO, CA, USA"
9266,"DESERT HOT SPRINGS, CA, USA"
9267,"TULARE, CA, USA"
9268,"MISSION VIEJO, CA, USA"
9269,"CORONA, CA, USA"
9270,"WEST COVINA, CA, USA"
9271,"ORANGE, CA, USA"
9272,"LAKEWOOD, CA, USA"
9273,"PLACENTIA, CA, USA"
9274,"CANYON LAKE, CA, USA"
9275,"PALOS VERDES ESTATES, CA, USA"
9276,"TWENTYNINE PALMS, CA, USA"
9277,"BALDWIN PARK, CA, USA"
9278,"TEMECULA, CA, USA"
9279,"HIGHLAND, CA, USA"
9280,"ARCADIA, CA, USA"
9281,"BEAUMONT, CA, USA"
9282,"WALNUT, CA, USA"
9283,"YORBA LINDA, CA, USA"
9284,"TEHACHAPI, CA, USA"
9285,"PALM SPRINGS, CA, USA"
9286,"REDLANDS, CA, USA"
9287,"SIMI VALLEY, CA, USA"
9288,"TUSTIN, CA, USA"
9289,"YUCCA VALLEY, CA, USA"
9290,"SANTA CLARITA, CA, USA"
9291,"ALISO VIEJO, CA, USA"
9292,"COVINA, CA, USA"
9293,"LAKE FOREST, CA, USA"
9294,"Corona, CA, USA"
9295,"NEWBURY PARK, CA, USA"
9296,"LA CANADA, CA, USA"
9297,"JURUPA VALLEY, CA, USA"
9298,"LA VERNE, CA, USA"
9299,"EXETER, CA, USA"
9300,"RANCHO MIRAGE, CA, USA"
9301,"LA HABRA, CA, USA"
9302,"SAN DIEGO, CA, USA"
9303,"EL CAJON, CA, USA"
9304,"SPRING VALLEY, CA, USA"
9305,"OCEANSIDE, CA, USA"
9306,"VISTA, CA, USA"
9307,"RAMONA, CA, USA"
9308,"FALLBROOK, CA, USA"
9309,"LAGUNA NIGUEL, CA, USA"
9310,"LAKESIDE, CA, USA"
9311,"ESCONDIDO, CA, USA"
9312,"ALPINE, CA, USA"
9313,"SANTEE, CA, USA"
9314,"CHULA VISTA, CA, USA"
9315,"BORREGO SPRINGS, CA, USA"
9316,"POWAY, CA, USA"
9317,"SAN MARCOS, CA, USA"
9318,"RANCHO LA COSTA, CA, USA"
9319,"RANCHO SANTA FE, CA, USA"
9320,"RCH MSN VIEJO, CA, USA"
9321,"CARLSBAD, CA, USA"
9322,"SAN CLEMENTE, CA, USA"
9323,"JAMUL, CA, USA"
9324,"VALLEY CENTER, CA, USA"
9325,"BONITA, CA, USA"
9326,"LA JOLLA, CA, USA"
9327,"LA MESA, CA, USA"
9328,"ENCINITAS, CA, USA"
9329,"NATIONAL CITY, CA, USA"
9330,"CAPISTRANO BCH, CA, USA"
9331,"DEL MAR, CA, USA"
9332,"SOUTH LAGUNA, CA, USA"
9333,"LAS FLORES, CA, USA"
9334,"SAN JUAN CAPO, CA, USA"
9335,"CAMPO, CA, USA"
9336,"Stockton, CA, USA"
9337,"DAVIS, CA, USA"
9338,"LOS BANOS, CA, USA"
9339,"YUBA CITY, CA, USA"
9340,"GROVELAND, CA, USA"
9341,"ESCALON, CA, USA"
9342,"LARKSPUR, CA, USA"
9343,"KNIGHTSEN, CA, USA"
9344,"ORLAND, CA, USA"
9345,"TAYLORSVILLE, CA, USA"
9346,"EL CERRITO, CA, USA"
9347,"REEDLEY, CA, USA"
9348,"MORRO BAY, CA, USA"
9349,"MILLVILLE, CA, USA"
9350,"MEADOW VISTA, CA, USA"
9351,"RIO VISTA, CA, USA"
9352,"BRENTWOOD, CA, USA"
9353,"LOS GATOS, CA, USA"
9354,"DINUBA, CA, USA"
9355,"CAMBRIA, CA, USA"
9356,"APTOS, CA, USA"
9357,"UKIAH, CA, USA"
9358,"REDDING, CA, USA"
9359,"ATWATER, CA, USA"
9360,"SAN ANSELMO, CA, USA"
9361,"SARATOGA, CA, USA"
9362,"WINTERS, CA, USA"
9363,"CLOVERDALE, CA, USA"
9364,"RED BLUFF, CA, USA"
9365,"CORNING, CA, USA"
9366,"WALNUT CREEK, CA, USA"
9367,"CLAYTON, CA, USA"
9368,"CATHEYS VALLEY, CA, USA"
9369,"NEWARK, CA, USA"
9370,"ORINDA, CA, USA"
9371,"PACIFICA, CA, USA"
9372,"SAN LEANDRO, CA, USA"
9373,"SANTA MARGARITA, CA, USA"
9374,"WINDSOR, CA, USA"
9375,"SAN RAFAEL, CA, USA"
9376,"SAN CARLOS, CA, USA"
9377,"SUNNYVALE, CA, USA"
9378,"KERMAN, CA, USA"
9379,"SOQUEL, CA, USA"
9380,"AVENAL, CA, USA"
9381,"SOLVANG, CA, USA"
9382,"COMPTON, CA, USA"
9383,"CHINO HILLS, CA, USA"
9384,"POMONA, CA, USA"
9385,"JOSHUA TREE, CA, USA"
9386,"PINON HILLS, CA, USA"
9387,"PASADENA, CA, USA"
9388,"CARSON, CA, USA"
9389,"AVALON, CA, USA"
9390,"SUN CITY, CA, USA"
9391,"FARMERSVILLE, CA, USA"
9392,"MIRA LOMA, CA, USA"
9393,"RANCHO CUCAMONGA, CA, USA"
9394,"WESTMINSTER, CA, USA"
9395,"CATHEDRAL CITY, CA, USA"
9396,"OJAI, CA, USA"
9397,"ALTADENA, CA, USA"
9398,"BREA, CA, USA"
9399,"SANTA ROSA VALLEY, CA, USA"
9400,"GLENDORA, CA, USA"
9401,"SANTA BARBARA, CA, USA"
9402,"WILDOMAR, CA, USA"
9403,"STEVENSON RANCH, CA, USA"
9404,"STANTON, CA, USA"
9405,"RANCHO SANTA MARGARITA, CA, USA"
9406,"CHERRY VALLEY, CA, USA"
9407,"FOOTHILL RANCH, CA, USA"
9408,"ALTA LOMA, CA, USA"
9409,"WESTLAKE VILLAGE, CA, USA"
9410,"SEAL BEACH, CA, USA"
9411,"OAK PARK, CA, USA"
9412,"GOSHEN, CA, USA"
9413,"VALENCIA, CA, USA"
9414,"MONROVIA, CA, USA"
9415,"TRABUCO CANYON, CA, USA"
9416,"LA MIRADA, CA, USA"
9417,"MONTCLAIR, CA, USA"
9418,"FULLERTON, CA, USA"
9419,"PAUMA VALLEY, CA, USA"
9420,"LADERA RANCH, CA, USA"
9421,"CORONADO, CA, USA"
9422,"LIVE OAK, CA, USA"
9423,"San Ramon, CA, USA"
9424,"LATHROP, CA, USA"
9425,"MILLBRAE, CA, USA"
9426,"TEHAMA, CA, USA"
9427,"COOL, CA, USA"
9428,"CUPERTINO, CA, USA"
9429,"WITTER SPRINGS, CA, USA"
9430,"GRANITE BAY, CA, USA"
9431,"MARTINEZ, CA, USA"
9432,"VALLEY SPRINGS, CA, USA"
9433,"RICHMOND, CA, USA"
9434,"LOOMIS, CA, USA"
9435,"GILROY, CA, USA"
9436,"LATON, CA, USA"
9437,"LA GRANGE, CA, USA"
9438,"UPPER LAKE, CA, USA"
9439,"SUTTER, CA, USA"
9440,"CHOWCHILLA, CA, USA"
9441,"RIVERBANK, CA, USA"
9442,"FRIANT, CA, USA"
9443,"BOULDER CREEK, CA, USA"
9444,"ALAMO, CA, USA"
9445,"NEVADA CITY, CA, USA"
9446,"SHERIDAN, CA, USA"
9447,"GERBER, CA, USA"
9448,"BROWNS VALLEY, CA, USA"
9449,"MENLO PARK, CA, USA"
9450,"LINDA, CA, USA"
9451,"TOPANGA, CA, USA"
9452,"HUNTINGTON PARK, CA, USA"
9453,"CAMARILLO, CA, USA"
9454,"ARMONA, CA, USA"
9455,"SAN BERNARDINO, CA, USA"
9456,"GARDEN GROVE, CA, USA"
9457,"MOORPARK, CA, USA"
9458,"BUENA PARK, CA, USA"
9459,"SANTA PAULA, CA, USA"
9460,"CLAREMONT, CA, USA"
9461,"DUARTE, CA, USA"
9462,"ETIWANDA, CA, USA"
9463,"FRAZIER PARK, CA, USA"
9464,"CALIFORNIA CITY, CA, USA"
9465,"Fallbrook, CA, USA"
9466,"JULIAN, CA, USA"
9467,"COTO DE CAZA, CA, USA"
9468,"DANA POINT, CA, USA"
9469,"CARDIFF, CA, USA"
9470,"RODEO, CA, USA"
9471,"LOS OSOS, CA, USA"
9472,"AMERICAN CANYON, CA, USA"
9473,"OAKDALE, CA, USA"
9474,"BYRON, CA, USA"
9475,"LAKEHEAD, CA, USA"
9476,"MAGALIA, CA, USA"
9477,"FORTUNA, CA, USA"
9478,"FOREST RANCH, CA, USA"
9479,"QUINCY, CA, USA"
9480,"ROUGH AND READY, CA, USA"
9481,"GARDEN VALLEY, CA, USA"
9482,"TEMPLETON, CA, USA"
9483,"SHINGLETOWN, CA, USA"
9484,"BURSON, CA, USA"
9485,"SAN LUIS OBISPO, CA, USA"
9486,"KINGSBURG, CA, USA"
9487,"ISLETON, CA, USA"
9488,"REDWOOD VALLEY, CA, USA"
9489,"TUOLUMNE, CA, USA"
9490,"BUELLTON, CA, USA"
9491,"PACIFIC GROVE, CA, USA"
9492,"LAMONT, CA, USA"
9493,"WASCO, CA, USA"
9494,"HOLLISTER, CA, USA"
9495,"FIREBAUGH, CA, USA"
9496,"ANDERSON, CA, USA"
9497,"COARSEGOLD, CA, USA"
9498,"LOLETA, CA, USA"
9499,"MARINA, CA, USA"
9500,"WATSONVILLE, CA, USA"
9501,"WHEATLAND, CA, USA"
9502,"MCKINLEYVILLE, CA, USA"
9503,"MENTONE, CA, USA"
9504,"ROSAMOND, CA, USA"
9505,"Goleta, CA, USA"
9506,"LOMA LINDA, CA, USA"
9507,"LOS ALAMITOS, CA, USA"
9508,"SANTA ANA, CA, USA"
9509,"LA PUENTE, CA, USA"
9510,"ARTESIA, CA, USA"
9511,"MONTEREY PARK, CA, USA"
9512,"BLYTHE, CA, USA"
9513,"CANYON COUNTRY, CA, USA"
9514,"BONSALL, CA, USA"
9515,"LEMON GROVE, CA, USA"
9516,"PINE VALLEY, CA, USA"
9517,"REDONDO BEACH, CA, USA"
9518,"GRAND TERRACE, CA, USA"
9519,"DESERT CENTER, CA, USA"
9520,"LAKE ISABELLA, CA, USA"
9521,"KING CITY, CA, USA"
9522,"SQUAW VALLEY, CA, USA"
9523,"PARADISE, CA, USA"
9524,"KELSEYVILLE, CA, USA"
